cycle,state,district,winner_party
2004,LA,03,D
2004,LA,04,R
2004,LA,05,R
2004,LA,06,R
2004,LA,07,R
2004,MA,01,D
2004,MA,02,D
2004,MA,03,D
2004,MA,04,D
2004,MA,05,D
2004,MA,06,D
2004,MA,07,D
2004,MA,08,D
2004,MA,09,D
2004,MA,10,D
2004,MD,01,R
2004,MD,02,D
2004,MD,03,D
2004,MD,04,D
2004,MD,05,D
2004,MD,06,R
2004,MD,07,D
2004,MD,08,D
2004,ME,01,D
2004,ME,02,D
2004,MI,01,D
2004,MI,02,R
2004,MI,03,R
2004,MI,04,R
2004,MI,05,D
2004,MI,06,R
2004,MI,07,R
2004,MI,08,R
2004,MI,09,R
2004,MI,10,R
2004,MI,11,R
2004,MI,12,D
2004,MI,13,D
2004,MI,14,D
2004,MI,15,D
2004,MN,01,R
2004,MN,02,R
2004,MN,03,R
2004,MN,04,D
2004,MN,05,D
2004,MN,06,R
2004,MN,07,D
2004,MN,08,D
2004,MO,01,D
2004,MO,02,R
2004,MO,03,D
2004,MO,04,D
2004,MO,05,D
2004,MO,06,R
2004,MO,07,R
2004,MO,08,R
2004,MO,09,R
2004,MS,01,R
2004,MS,02,D
2004,MS,03,R
2004,MS,04,D
2004,MT,01,R
2004,NC,01,D
2004,NC,02,D
2004,NC,03,R
2004,NC,04,D
2004,NC,05,R
2004,NC,06,R
2004,NC,07,D
2004,NC,08,R
2004,NC,09,R
2004,NC,10,R
2004,NC,11,R
2004,NC,12,D
2004,NC,13,D
2004,ND,01,D
2004,NE,01,R
2004,NE,02,R
2004,NE,03,R
2004,NH,01,R
2004,NH,02,R
2004,NJ,01,D
2004,NJ,02,R
2004,NJ,03,R
2004,NJ,04,R
2004,NJ,05,R
2004,NJ,06,D
2004,NJ,07,R
2004,NJ,08,D
2004,NJ,09,D
2004,NJ,10,D
2004,NJ,11,R
2004,NJ,12,D
2004,NJ,13,D
2004,NM,01,R
2004,NM,02,R
2004,NM,03,D
2004,NV,01,D
2004,NV,02,R
2004,NV,03,R
2004,NY,01,D
2004,NY,02,D
2004,NY,03,R
2004,NY,04,D
2004,NY,05,D
2004,NY,06,D
2004,NY,07,D
2004,NY,08,D
2004,NY,09,D
2004,NY,10,D
2004,NY,11,D
2004,NY,12,D
2004,NY,13,R
2004,NY,14,D
2004,NY,15,D
2004,NY,16,D
2004,NY,17,D
2004,NY,18,D
2004,NY,19,R
2004,NY,20,R
2004,NY,21,D
2004,NY,22,D
2004,NY,23,R
2004,NY,24,R
2004,NY,25,R
2004,NY,26,R
2004,NY,27,D
2004,NY,28,D
2004,NY,29,R
2004,OH,01,R
2004,OH,02,R
2004,OH,03,R
2004,OH,04,R
2004,OH,05,R
2004,OH,06,D
2004,OH,07,R
2004,OH,08,R
2004,OH,09,D
2004,OH,10,D
2004,OH,11,D
2004,OH,12,R
2004,OH,13,D
2004,OH,14,R
2004,OH,15,R
2004,OH,16,R
2004,OH,17,D
2004,OH,18,R
2004,OK,01,R
2004,OK,02,D
2004,OK,03,R
2004,OK,04,R
2004,OK,05,R
2004,OR,01,D
2004,OR,02,R
2004,OR,03,D
2004,OR,04,D
2004,OR,05,D
2004,PA,01,D
2004,PA,02,D
2004,PA,03,R
2004,PA,04,R
2004,PA,05,R
2004,PA,06,R
2004,PA,07,R
2004,PA,08,R
2004,PA,09,R
2004,PA,10,R
2004,PA,11,D
2004,PA,12,D
2004,PA,13,D
2004,PA,14,D
2004,PA,15,R
2004,PA,16,R
2004,PA,17,D
2004,PA,18,R
2004,PA,19,R
2004,RI,01,D
2004,RI,02,D
2004,SC,01,R
2004,SC,02,R
2004,SC,03,R
2004,SC,04,R
2004,SC,05,D
2004,SC,06,D
2004,SD,01,D
2004,TN,01,R
2004,TN,02,R
2004,TN,03,R
2004,TN,04,D
2004,TN,05,D
2004,TN,06,D
2004,TN,07,R
2004,TN,08,D
2004,TN,09,D
2004,TX,01,R
2004,TX,02,R
2004,TX,03,R
2004,TX,04,R
2004,TX,05,R
2004,TX,06,R
2004,TX,07,R
2004,TX,08,R
2004,TX,09,D
2004,TX,10,R
2004,TX,11,R
2004,TX,12,R
2004,TX,13,R
2004,TX,14,R
2004,TX,15,D
2004,TX,16,D
2004,TX,17,D
2004,TX,18,D
2004,TX,19,R
2004,TX,20,D
2004,TX,21,R
2004,TX,22,R
2004,TX,23,R
2004,TX,24,R
2004,TX,25,D
2004,TX,26,R
2004,TX,27,D
2004,TX,28,D
2004,TX,29,D
2004,TX,30,D
2004,TX,31,R
2004,TX,32,R
2004,UT,01,R
2004,UT,02,D
2004,UT,03,R
2004,VA,01,R
2004,VA,02,R
2004,VA,03,D
2004,VA,04,R
2004,VA,05,R
2004,VA,06,R
2004,VA,07,R
2004,VA,08,D
2004,VA,09,D
2004,VA,10,R
2004,VA,11,R
2004,VT,01,D
2004,WA,01,D
2004,WA,02,D
2004,WA,03,D
2004,WA,04,R
2004,WA,05,R
2004,WA,06,D
2004,WA,07,D
2004,WA,08,R
2004,WA,09,D
2004,WI,01,R
2004,WI,02,D
2004,WI,03,D
2004,WI,04,D
2004,WI,05,R
2004,WI,06,R
2004,WI,07,D
2004,WI,08,R
2004,WV,01,D
2004,WV,02,R
2004,WV,03,D
2004,WY,01,R
2006,AK,01,R
2006,AL,01,R
2006,AL,02,R
2006,AL,03,R
2006,AL,04,R
2006,AL,05,D
2006,AL,06,R
2006,AL,07,D
2006,AR,01,D
2006,AR,02,D
2006,AR,03,R
2006,AR,04,D
2006,AZ,01,R
2006,AZ,02,R
2006,AZ,03,R
2006,AZ,04,D
2006,AZ,05,D
2006,AZ,06,R
2006,AZ,07,D
2006,AZ,08,D
2006,CA,01,D
2006,CA,02,R
2006,CA,03,R
2006,CA,04,R
2006,CA,05,D
2006,CA,06,D
2006,CA,07,D
2006,CA,08,D
2006,CA,09,D
2006,CA,10,D
2006,CA,11,D
2006,CA,12,D
2006,CA,13,D
2006,CA,14,D
2006,CA,15,D
2006,CA,16,D
2006,CA,17,D
2006,CA,18,D
2006,CA,19,R
2006,CA,20,D
2006,CA,21,R
2006,CA,22,R
2006,CA,23,D
2006,CA,24,R
2006,CA,25,R
2006,CA,26,R
2006,CA,27,D
2006,CA,28,D
2006,CA,29,D
2006,CA,30,D
2006,CA,31,D
2006,CA,32,D
2006,CA,33,D
2006,CA,34,D
2006,CA,35,D
2006,CA,36,D
2006,CA,37,D
2006,CA,38,D
2006,CA,39,D
2006,CA,40,R
2006,CA,41,R
2006,CA,42,R
2006,CA,43,D
2006,CA,44,R
2006,CA,45,R
2006,CA,46,R
2006,CA,47,D
2006,CA,48,R
2006,CA,49,R
2006,CA,50,R
2006,CA,51,D
2006,CA,52,R
2006,CA,53,D
2006,CO,01,D
2006,CO,02,D
2006,CO,03,D
2006,CO,04,R
2006,CO,05,R
2006,CO,06,R
2006,CO,07,D
2006,CT,01,D
2006,CT,02,D
2006,CT,03,D
2006,CT,04,R
2006,CT,05,D
2006,DE,01,R
2006,FL,01,R
2006,FL,02,D
2006,FL,03,D
2006,FL,04,R
2006,FL,05,R
2006,FL,06,R
2006,FL,07,R
2006,FL,08,R
2006,FL,09,R
2006,FL,10,R
2006,FL,11,D
2006,FL,12,R
2006,FL,13,R
2006,FL,14,R
2006,FL,15,R
2006,FL,16,D
2006,FL,17,D
2006,FL,18,R
2006,FL,19,D
2006,FL,20,D
2006,FL,21,R
2006,FL,22,D
2006,FL,23,D
2006,FL,24,R
2006,FL,25,R
2006,GA,01,R
2006,GA,02,D
2006,GA,03,R
2006,GA,04,D
2006,GA,05,D
2006,GA,06,R
2006,GA,07,R
2006,GA,08,D
2006,GA,09,R
2006,GA,10,R
2006,GA,11,R
2006,GA,12,D
2006,GA,13,D
2006,HI,01,D
2006,HI,02,D
2006,IA,01,D
2006,IA,02,D
2006,IA,03,D
2006,IA,04,R
2006,IA,05,R
2006,ID,01,R
2006,ID,02,R
2006,IL,01,D
2006,IL,02,D
2006,IL,03,D
2006,IL,04,D
2006,IL,05,D
2006,IL,06,R
2006,IL,07,D
2006,IL,08,D
2006,IL,09,D
2006,IL,10,R
2006,IL,11,R
2006,IL,12,D
2006,IL,13,R
2006,IL,14,R
2006,IL,15,R
2006,IL,16,R
2006,IL,17,D
2006,IL,18,R
2006,IL,19,R
2006,IN,01,D
2006,IN,02,D
2006,IN,03,R
2006,IN,04,R
2006,IN,05,R
2006,IN,06,R
2006,IN,07,D
2006,IN,08,D
2006,IN,09,D
2006,KS,01,R
2006,KS,02,D
2006,KS,03,D
2006,KS,04,R
2006,KY,01,R
2006,KY,02,R
2006,KY,03,D
2006,KY,04,R
2006,KY,05,R
2006,KY,06,D
2006,LA,01,R
2006,LA,02,D
2006,LA,03,D
2006,LA,04,R
2006,LA,05,R
2006,LA,06,R
2006,LA,07,R
2006,MA,01,D
2006,MA,02,D
2006,MA,03,D
2006,MA,04,D
2006,MA,05,D
2006,MA,06,D
2006,MA,07,D
2006,MA,08,D
2006,MA,09,D
2006,MA,10,D
2006,MD,01,R
2006,MD,02,D
2006,MD,03,D
2006,MD,04,D
2006,MD,05,D
2006,MD,06,R
2006,MD,07,D
2006,MD,08,D
2006,ME,01,D
2006,ME,02,D
2006,MI,01,D
2006,MI,02,R
2006,MI,03,R
2006,MI,04,R
2006,MI,05,D
2006,MI,06,R
2006,MI,07,R
2006,MI,08,R
2006,MI,09,R
2006,MI,10,R
2006,MI,11,R
2006,MI,12,D
2006,MI,13,D
2006,MI,14,D
2006,MI,15,D
2006,MN,01,D
2006,MN,02,R
2006,MN,03,R
2006,MN,04,D
2006,MN,05,D
2006,MN,06,R
2006,MN,07,D
2006,MN,08,D
2006,MO,01,D
2006,MO,02,R
2006,MO,03,D
2006,MO,04,D
2006,MO,05,D
2006,MO,06,R
2006,MO,07,R
2006,MO,08,R
2006,MO,09,R
2006,MS,01,R
2006,MS,02,D
2006,MS,03,R
2006,MS,04,D
2006,MT,01,R
2006,NC,01,D
2006,NC,02,D
2006,NC,03,R
2006,NC,04,D
2006,NC,05,R
2006,NC,06,R
2006,NC,07,D
2006,NC,08,R
2006,NC,09,R
2006,NC,10,R
2006,NC,11,D
2006,NC,12,D
2006,NC,13,D
2006,ND,01,D
2006,NE,01,R
2006,NE,02,R
2006,NE,03,R
2006,NH,01,D
2006,NH,02,D
2006,NJ,01,D
2006,NJ,02,R
2006,NJ,03,R
2006,NJ,04,R
2006,NJ,05,R
2006,NJ,06,D
2006,NJ,07,R
2006,NJ,08,D
2006,NJ,09,D
2006,NJ,10,D
2006,NJ,11,R
2006,NJ,12,D
2006,NJ,13,D
2006,NM,01,R
2006,NM,02,R
2006,NM,03,D
2006,NV,01,D
2006,NV,02,R
2006,NV,03,R
2006,NY,01,D
2006,NY,02,D
2006,NY,03,R
2006,NY,04,D
2006,NY,05,D
2006,NY,06,D
2006,NY,07,D
2006,NY,08,D
2006,NY,09,D
2006,NY,10,D
2006,NY,11,D
2006,NY,12,D
2006,NY,13,R
2006,NY,14,D
2006,NY,15,D
2006,NY,16,D
2006,NY,17,D
2006,NY,18,D
2006,NY,19,D
2006,NY,20,D
2006,NY,21,D
2006,NY,22,D
2006,NY,23,R
2006,NY,24,D
2006,NY,25,R
2006,NY,26,R
2006,NY,27,D
2006,NY,28,D
2006,NY,29,R
2006,OH,01,R
2006,OH,02,R
2006,OH,03,R
2006,OH,04,R
2006,OH,05,R
2006,OH,06,D
2006,OH,07,R
2006,OH,08,R
2006,OH,09,D
2006,OH,10,D
2006,OH,11,D
2006,OH,12,R
2006,OH,13,D
2006,OH,14,R
2006,OH,15,R
2006,OH,16,R
2006,OH,17,D
2006,OH,18,D
2006,OK,01,R
2006,OK,02,D
2006,OK,03,R
2006,OK,04,R
2006,OK,05,R
2006,OR,01,D
2006,OR,02,R
2006,OR,03,D
2006,OR,04,D
2006,OR,05,D
2006,PA,01,D
2006,PA,02,D
2006,PA,03,R
2006,PA,04,D
2006,PA,05,R
2006,PA,06,R
2006,PA,07,D
2006,PA,08,D
2006,PA,09,R
2006,PA,10,D
2006,PA,11,D
2006,PA,12,D
2006,PA,13,D
2006,PA,14,D
2006,PA,15,R
2006,PA,16,R
2006,PA,17,D
2006,PA,18,R
2006,PA,19,R
2006,RI,01,D
2006,RI,02,D
2006,SC,01,R
2006,SC,02,R
2006,SC,03,R
2006,SC,04,R
2006,SC,05,D
2006,SC,06,D
2006,SD,01,D
2006,TN,01,R
2006,TN,02,R
2006,TN,03,R
2006,TN,04,D
2006,TN,05,D
2006,TN,06,D
2006,TN,07,R
2006,TN,08,D
2006,TN,09,D
2006,TX,01,R
2006,TX,02,R
2006,TX,03,R
2006,TX,04,R
2006,TX,05,R
2006,TX,06,R
2006,TX,07,R
2006,TX,08,R
2006,TX,09,D
2006,TX,10,R
2006,TX,11,R
2006,TX,12,R
2006,TX,13,R
2006,TX,14,R
2006,TX,15,D
2006,TX,16,D
2006,TX,17,D
2006,TX,18,D
2006,TX,19,R
2006,TX,20,D
2006,TX,21,R
2006,TX,22,D
2006,TX,23,D
2006,TX,24,R
2006,TX,25,D
2006,TX,26,R
2006,TX,27,D
2006,TX,28,D
2006,TX,29,D
2006,TX,30,D
2006,TX,31,R
2006,TX,32,R
2006,UT,01,R
2006,UT,02,D
2006,UT,03,R
2006,VA,01,R
2006,VA,02,R
2006,VA,03,D
2006,VA,04,R
2006,VA,05,R
2006,VA,06,R
2006,VA,07,R
2006,VA,08,D
2006,VA,09,D
2006,VA,10,R
2006,VA,11,R
2006,VT,01,D
2006,WA,01,D
2006,WA,02,D
2006,WA,03,D
2006,WA,04,R
2006,WA,05,R
2006,WA,06,D
2006,WA,07,D
2006,WA,08,R
2006,WA,09,D
2006,WI,01,R
2006,WI,02,D
2006,WI,03,D
2006,WI,04,D
2006,WI,05,R
2006,WI,06,R
2006,WI,07,D
2006,WI,08,D
2006,WV,01,D
2006,WV,02,R
2006,WV,03,D
2006,WY,01,R
2008,AK,01,R
2008,AL,01,R
2008,AL,02,D
2008,AL,03,R
2008,AL,04,R
2008,AL,05,D
2008,AL,06,R
2008,AL,07,D
2008,AR,01,D
2008,AR,02,D
2008,AR,03,R
2008,AR,04,D
2008,AZ,01,D
2008,AZ,02,R
2008,AZ,03,R
2008,AZ,04,D
2008,AZ,05,D
2008,AZ,06,R
2008,AZ,07,D
2008,AZ,08,D
2008,CA,01,D
2008,CA,02,R
2008,CA,03,R
2008,CA,04,R
2008,CA,05,D
2008,CA,06,D
2008,CA,07,D
2008,CA,08,D
2008,CA,09,D
2008,CA,10,D
2008,CA,11,D
2008,CA,12,D
2008,CA,13,D
2008,CA,14,D
2008,CA,15,D
2008,CA,16,D
2008,CA,17,D
2008,CA,18,D
2008,CA,19,R
2008,CA,20,D
2008,CA,21,R
2008,CA,22,R
2008,CA,23,D
2008,CA,24,R
2008,CA,25,R
2008,CA,26,R
2008,CA,27,D
2008,CA,28,D
2008,CA,29,D
2008,CA,30,D
2008,CA,31,D
2008,CA,32,D
2008,CA,33,D
2008,CA,34,D
2008,CA,35,D
2008,CA,36,D
2008,CA,37,D
2008,CA,38,D
2008,CA,39,D
2008,CA,40,R
2008,CA,41,R
2008,CA,42,R
2008,CA,43,D
2008,CA,44,R
2008,CA,45,R
2008,CA,46,R
2008,CA,47,D
2008,CA,48,R
2008,CA,49,R
2008,CA,50,R
2008,CA,51,D
2008,CA,52,R
2008,CA,53,D
2008,CO,01,D
2008,CO,02,D
2008,CO,03,D
2008,CO,04,D
2008,CO,05,R
2008,CO,06,R
2008,CO,07,D
2008,CT,01,D
2008,CT,02,D
2008,CT,03,D
2008,CT,04,D
2008,CT,05,D
2008,DE,01,R
2008,FL,01,R
2008,FL,02,D
2008,FL,03,D
2008,FL,04,R
2008,FL,05,R
2008,FL,06,R
2008,FL,07,R
2008,FL,08,D
2008,FL,09,R
2008,FL,10,R
2008,FL,11,D
2008,FL,12,R
2008,FL,13,R
2008,FL,14,R
2008,FL,15,R
2008,FL,16,R
2008,FL,17,D
2008,FL,18,R
2008,FL,19,D
2008,FL,20,D
2008,FL,21,R
2008,FL,22,D
2008,FL,23,D
2008,FL,24,D
2008,FL,25,R
2008,GA,01,R
2008,GA,02,D
2008,GA,03,R
2008,GA,04,D
2008,GA,05,D
2008,GA,06,R
2008,GA,07,R
2008,GA,08,D
2008,GA,09,R
2008,GA,10,R
2008,GA,11,R
2008,GA,12,D
2008,GA,13,D
2008,HI,01,D
2008,HI,02,D
2008,IA,01,D
2008,IA,02,D
2008,IA,03,D
2008,IA,04,R
2008,IA,05,R
2008,ID,01,D
2008,ID,02,R
2008,IL,01,D
2008,IL,02,D
2008,IL,03,D
2008,IL,04,D
2008,IL,05,D
2008,IL,06,R
2008,IL,07,D
2008,IL,08,D
2008,IL,09,D
2008,IL,10,R
2008,IL,11,D
2008,IL,12,D
2008,IL,13,R
2008,IL,14,D
2008,IL,15,R
2008,IL,16,R
2008,IL,17,D
2008,IL,18,R
2008,IL,19,R
2008,IN,01,D
2008,IN,02,D
2008,IN,03,R
2008,IN,04,R
2008,IN,05,R
2008,IN,06,R
2008,IN,07,D
2008,IN,08,D
2008,IN,09,D
2008,KS,01,R
2008,KS,02,R
2008,KS,03,D
2008,KS,04,R
2008,KY,01,R
2008,KY,02,R
2008,KY,03,D
2008,KY,04,R
2008,KY,05,R
2008,KY,06,D
2008,LA,01,R
2008,LA,02,R
2008,LA,03,D
2008,LA,04,R
2008,LA,05,R
2008,LA,06,R
2008,LA,07,R
2008,MA,01,D
2008,MA,02,D
2008,MA,03,D
2008,MA,04,D
2008,MA,05,D
2008,MA,06,D
2008,MA,07,D
2008,MA,08,D
2008,MA,09,D
2008,MA,10,D
2008,MD,01,D
2008,MD,02,D
2008,MD,03,D
2008,MD,04,D
2008,MD,05,D
2008,MD,06,R
2008,MD,07,D
2008,MD,08,D
2008,ME,01,D
2008,ME,02,D
2008,MI,01,D
2008,MI,02,R
2008,MI,03,R
2008,MI,04,R
2008,MI,05,D
2008,MI,06,R
2008,MI,07,D
2008,MI,08,R
2008,MI,09,D
2008,MI,10,R
2008,MI,11,R
2008,MI,12,D
2008,MI,13,D
2008,MI,14,D
2008,MI,15,D
2008,MN,01,D
2008,MN,02,R
2008,MN,03,R
2008,MN,04,D
2008,MN,05,D
2008,MN,06,R
2008,MN,07,D
2008,MN,08,D
2008,MO,01,D
2008,MO,02,R
2008,MO,03,D
2008,MO,04,D
2008,MO,05,D
2008,MO,06,R
2008,MO,07,R
2008,MO,08,R
2008,MO,09,R
2008,MS,01,D
2008,MS,02,D
2008,MS,03,R
2008,MS,04,D
2008,MT,01,R
2008,NC,01,D
2008,NC,02,D
2008,NC,03,R
2008,NC,04,D
2008,NC,05,R
2008,NC,06,R
2008,NC,07,D
2008,NC,08,D
2008,NC,09,R
2008,NC,10,R
2008,NC,11,D
2008,NC,12,D
2008,NC,13,D
2008,ND,01,D
2008,NE,01,R
2008,NE,02,R
2008,NE,03,R
2008,NH,01,D
2008,NH,02,D
2008,NJ,01,D
2008,NJ,02,R
2008,NJ,03,D
2008,NJ,04,R
2008,NJ,05,R
2008,NJ,06,D
2008,NJ,07,R
2008,NJ,08,D
2008,NJ,09,D
2008,NJ,10,D
2008,NJ,11,R
2008,NJ,12,D
2008,NJ,13,D
2008,NM,01,D
2008,NM,02,D
2008,NM,03,D
2008,NV,01,D
2008,NV,02,R
2008,NV,03,D
2008,NY,01,D
2008,NY,02,D
2008,NY,03,R
2008,NY,04,D
2008,NY,05,D
2008,NY,06,D
2008,NY,07,D
2008,NY,08,D
2008,NY,09,D
2008,NY,10,D
2008,NY,11,D
2008,NY,12,D
2008,NY,13,D
2008,NY,14,D
2008,NY,15,D
2008,NY,16,D
2008,NY,17,D
2008,NY,18,D
2008,NY,19,D
2008,NY,20,D
2008,NY,21,D
2008,NY,22,D
2008,NY,23,R
2008,NY,24,D
2008,NY,25,D
2008,NY,26,R
2008,NY,27,D
2008,NY,28,D
2008,NY,29,D
2008,OH,01,D
2008,OH,02,R
2008,OH,03,R
2008,OH,04,R
2008,OH,05,R
2008,OH,06,D
2008,OH,07,R
2008,OH,08,R
2008,OH,09,D
2008,OH,10,D
2008,OH,11,D
2008,OH,12,R
2008,OH,13,D
2008,OH,14,R
2008,OH,15,D
2008,OH,16,D
2008,OH,17,D
2008,OH,18,D
2008,OK,01,R
2008,OK,02,D
2008,OK,03,R
2008,OK,04,R
2008,OK,05,R
2008,OR,01,D
2008,OR,02,R
2008,OR,03,D
2008,OR,04,D
2008,OR,05,D
2008,PA,01,D
2008,PA,02,D
2008,PA,03,D
2008,PA,04,D
2008,PA,05,R
2008,PA,06,R
2008,PA,07,D
2008,PA,08,D
2008,PA,09,R
2008,PA,10,D
2008,PA,11,D
2008,PA,12,D
2008,PA,13,D
2008,PA,14,D
2008,PA,15,R
2008,PA,16,R
2008,PA,17,D
2008,PA,18,R
2008,PA,19,R
2008,RI,01,D
2008,RI,02,D
2008,SC,01,R
2008,SC,02,R
2008,SC,03,R
2008,SC,04,R
2008,SC,05,D
2008,SC,06,D
2008,SD,01,D
2008,TN,01,R
2008,TN,02,R
2008,TN,03,R
2008,TN,04,D
2008,TN,05,D
2008,TN,06,D
2008,TN,07,R
2008,TN,08,D
2008,TN,09,D
2008,TX,01,R
2008,TX,02,R
2008,TX,03,R
2008,TX,04,R
2008,TX,05,R
2008,TX,06,R
2008,TX,07,R
2008,TX,08,R
2008,TX,09,D
2008,TX,10,R
2008,TX,11,R
2008,TX,12,R
2008,TX,13,R
2008,TX,14,R
2008,TX,15,D
2008,TX,16,D
2008,TX,17,D
2008,TX,18,D
2008,TX,19,R
2008,TX,20,D
2008,TX,21,R
2008,TX,22,R
2008,TX,23,D
2008,TX,24,R
2008,TX,25,D
2008,TX,26,R
2008,TX,27,D
2008,TX,28,D
2008,TX,29,D
2008,TX,30,D
2008,TX,31,R
2008,TX,32,R
2008,UT,01,R
2008,UT,02,D
2008,UT,03,R
2008,VA,01,R
2008,VA,02,D
2008,VA,03,D
2008,VA,04,R
2008,VA,05,D
2008,VA,06,R
2008,VA,07,R
2008,VA,08,D
2008,VA,09,D
2008,VA,10,R
2008,VA,11,D
2008,VT,01,D
2008,WA,01,D
2008,WA,02,D
2008,WA,03,D
2008,WA,04,R
2008,WA,05,R
2008,WA,06,D
2008,WA,07,D
2008,WA,08,R
2008,WA,09,D
2008,WI,01,R
2008,WI,02,D
2008,WI,03,D
2008,WI,04,D
2008,WI,05,R
2008,WI,06,R
2008,WI,07,D
2008,WI,08,D
2008,WV,01,D
2008,WV,02,R
2008,WV,03,D
2008,WY,01,R
2010,AK,01,R
2010,AL,01,R
2010,AL,02,R
2010,AL,03,R
2010,AL,04,R
2010,AL,05,R
2010,AL,06,R
2010,AL,07,D
2010,AR,01,R
2010,AR,02,R
2010,AR,03,R
2010,AR,04,D
2010,AZ,01,R
2010,AZ,02,R
2010,AZ,03,R
2010,AZ,04,D
2010,AZ,05,R
2010,AZ,06,R
2010,AZ,07,D
2010,AZ,08,D
2010,CA,01,D
2010,CA,02,R
2010,CA,03,R
2010,CA,04,R
2010,CA,05,D
2010,CA,06,D
2010,CA,07,D
2010,CA,08,D
2010,CA,09,D
2010,CA,10,D
2010,CA,11,D
2010,CA,12,D
2010,CA,13,D
2010,CA,14,D
2010,CA,15,D
2010,CA,16,D
2010,CA,17,D
2010,CA,18,D
2010,CA,19,R
2010,CA,20,D
2010,CA,21,R
2010,CA,22,R
2010,CA,23,D
2010,CA,24,R
2010,CA,25,R
2010,CA,26,R
2010,CA,27,D
2010,CA,28,D
2010,CA,29,D
2010,CA,30,D
2010,CA,31,D
2010,CA,32,D
2010,CA,33,D
2010,CA,34,D
2010,CA,35,D
2010,CA,36,D
2010,CA,37,D
2010,CA,38,D
2010,CA,39,D
2010,CA,40,R
2010,CA,41,R
2010,CA,42,R
2010,CA,43,D
2010,CA,44,R
2010,CA,45,R
2010,CA,46,R
2010,CA,47,D
2010,CA,48,R
2010,CA,49,R
2010,CA,50,R
2010,CA,51,D
2010,CA,52,R
2010,CA,53,D
2010,CO,01,D
2010,CO,02,D
2010,CO,03,R
2010,CO,04,R
2010,CO,05,R
2010,CO,06,R
2010,CO,07,D
2010,CT,01,D
2010,CT,02,D
2010,CT,03,D
2010,CT,04,D
2010,CT,05,D
2010,DE,01,D
2010,FL,01,R
2010,FL,02,R
2010,FL,03,D
2010,FL,04,R
2010,FL,05,R
2010,FL,06,R
2010,FL,07,R
2010,FL,08,R
2010,FL,09,R
2010,FL,10,R
2010,FL,11,D
2010,FL,12,R
2010,FL,13,R
2010,FL,14,R
2010,FL,15,R
2010,FL,16,R
2010,FL,17,D
2010,FL,18,R
2010,FL,19,D
2010,FL,20,D
2010,FL,21,R
2010,FL,22,R
2010,FL,23,D
2010,FL,24,R
2010,FL,25,R
2010,GA,01,R
2010,GA,02,D
2010,GA,03,R
2010,GA,04,D
2010,GA,05,D
2010,GA,06,R
2010,GA,07,R
2010,GA,08,R
2010,GA,09,R
2010,GA,10,R
2010,GA,11,R
2010,GA,12,D
2010,GA,13,D
2010,HI,01,D
2010,HI,02,D
2010,IA,01,D
2010,IA,02,D
2010,IA,03,D
2010,IA,04,R
2010,IA,05,R
2010,ID,01,R
2010,ID,02,R
2010,IL,01,D
2010,IL,02,D
2010,IL,03,D
2010,IL,04,D
2010,IL,05,D
2010,IL,06,R
2010,IL,07,D
2010,IL,08,R
2010,IL,09,D
2010,IL,10,R
2010,IL,11,R
2010,IL,12,D
2010,IL,13,R
2010,IL,14,R
2010,IL,15,R
2010,IL,16,R
2010,IL,17,R
2010,IL,18,R
2010,IL,19,R
2010,IN,01,D
2010,IN,02,D
2010,IN,03,R
2010,IN,04,R
2010,IN,05,R
2010,IN,06,R
2010,IN,07,D
2010,IN,08,R
2010,IN,09,R
2010,KS,01,R
2010,KS,02,R
2010,KS,03,R
2010,KS,04,R
2010,KY,01,R
2010,KY,02,R
2010,KY,03,D
2010,KY,04,R
2010,KY,05,R
2010,KY,06,D
2010,LA,01,R
2010,LA,02,D
2010,LA,03,R
2010,LA,04,R
2010,LA,05,R
2010,LA,06,R
2010,LA,07,R
2010,MA,01,D
2010,MA,02,D
2010,MA,03,D
2010,MA,04,D
2010,MA,05,D
2010,MA,06,D
2010,MA,07,D
2010,MA,08,D
2010,MA,09,D
2010,MA,10,D
2010,MD,01,R
2010,MD,02,D
2010,MD,03,D
2010,MD,04,D
2010,MD,05,D
2010,MD,06,R
2010,MD,07,D
2010,MD,08,D
2010,ME,01,D
2010,ME,02,D
2010,MI,01,R
2010,MI,02,R
2010,MI,03,R
2010,MI,04,R
2010,MI,05,D
2010,MI,06,R
2010,MI,07,R
2010,MI,08,R
2010,MI,09,D
2010,MI,10,R
2010,MI,11,R
2010,MI,12,D
2010,MI,13,D
2010,MI,14,D
2010,MI,15,D
2010,MN,01,D
2010,MN,02,R
2010,MN,03,R
2010,MN,04,D
2010,MN,05,D
2010,MN,06,R
2010,MN,07,D
2010,MN,08,R
2010,MO,01,D
2010,MO,02,R
2010,MO,03,D
2010,MO,04,R
2010,MO,05,D
2010,MO,06,R
2010,MO,07,R
2010,MO,08,R
2010,MO,09,R
2010,MS,01,R
2010,MS,02,D
2010,MS,03,R
2010,MS,04,R
2010,MT,01,R
2010,NC,01,D
2010,NC,02,R
2010,NC,03,R
2010,NC,04,D
2010,NC,05,R
2010,NC,06,R
2010,NC,07,D
2010,NC,08,D
2010,NC,09,R
2010,NC,10,R
2010,NC,11,D
2010,NC,12,D
2010,NC,13,D
2010,ND,01,R
2010,NE,01,R
2010,NE,02,R
2010,NE,03,R
2010,NH,01,R
2010,NH,02,R
2010,NJ,01,D
2010,NJ,02,R
2010,NJ,03,R
2010,NJ,04,R
2010,NJ,05,R
