cycle,district_cycle,state,district,margin
2008,2008,CA,13,-50.0
2008,2008,CA,14,-48.0
2008,2008,CA,15,-38.0
2008,2008,CA,16,-41.0
2008,2008,CA,17,-46.0
2008,2008,CA,18,-20.0
2008,2008,CA,19,6.0
2008,2008,CA,20,-21.0
2008,2008,CA,21,14.0
2008,2008,CA,22,22.0
2008,2008,CA,23,-34.0
2008,2008,CA,24,-3.0
2008,2008,CA,25,-1.0
2008,2008,CA,26,-4.0
2008,2008,CA,27,-34.0
2008,2008,CA,28,-54.0
2008,2008,CA,29,-38.0
2008,2008,CA,30,-42.0
2008,2008,CA,31,-62.0
2008,2008,CA,32,-38.0
2008,2008,CA,33,-75.0
2008,2008,CA,34,-52.0
2008,2008,CA,35,-70.0
2008,2008,CA,36,-30.0
2008,2008,CA,37,-61.0
2008,2008,CA,38,-44.0
2008,2008,CA,39,-33.0
2008,2008,CA,40,4.0
2008,2008,CA,41,10.0
2008,2008,CA,42,8.0
2008,2008,CA,43,-38.0
2008,2008,CA,44,-1.0
2008,2008,CA,45,-5.0
2008,2008,CA,46,2.0
2008,2008,CA,47,-22.0
2008,2008,CA,48,0.0
2008,2008,CA,49,8.0
2008,2008,CA,50,-4.0
2008,2008,CA,51,-28.0
2008,2008,CA,52,8.0
2008,2008,CA,53,-38.0
2008,2008,CO,01,-50.0
2008,2008,CO,02,-30.0
2008,2008,CO,03,3.0
2008,2008,CO,04,1.0
2008,2008,CO,05,19.0
2008,2008,CO,06,7.0
2008,2008,CO,07,-19.0
2008,2008,CT,01,-33.0
2008,2008,CT,02,-19.0
2008,2008,CT,03,-27.0
2008,2008,CT,04,-20.0
2008,2008,CT,05,-14.0
2008,2008,DE,01,-25.0
2008,2008,FL,01,35.0
2008,2008,FL,02,9.0
2008,2008,FL,03,-47.0
2008,2008,FL,04,23.0
2008,2008,FL,05,13.0
2008,2008,FL,06,13.0
2008,2008,FL,07,7.0
2008,2008,FL,08,-6.0
2008,2008,FL,09,5.0
2008,2008,FL,10,-4.0
2008,2008,FL,11,-33.0
2008,2008,FL,12,1.0
2008,2008,FL,13,5.0
2008,2008,FL,14,15.0
2008,2008,FL,15,3.0
2008,2008,FL,16,5.0
2008,2008,FL,17,-75.0
2008,2008,FL,18,-2.0
2008,2008,FL,19,-31.0
2008,2008,FL,20,-27.0
2008,2008,FL,21,2.0
2008,2008,FL,22,-4.0
2008,2008,FL,23,-66.0
2008,2008,FL,24,2.0
2008,2008,FL,25,1.0
2008,2008,GA,01,27.0
2008,2008,GA,02,-8.0
2008,2008,GA,03,29.0
2008,2008,GA,04,-58.0
2008,2008,GA,05,-59.0
2008,2008,GA,06,25.0
2008,2008,GA,07,21.0
2008,2008,GA,08,13.0
2008,2008,GA,09,51.0
2008,2008,GA,10,23.0
2008,2008,GA,11,33.0
2008,2008,GA,12,-9.0
2008,2008,GA,13,-43.0
2008,2008,HI,01,-42.0
2008,2008,HI,02,-48.0
2008,2008,IA,01,-17.0
2008,2008,IA,02,-22.0
2008,2008,IA,03,-10.0
2008,2008,IA,04,-8.0
2008,2008,IA,05,10.0
2008,2008,ID,01,26.0
2008,2008,ID,02,25.0
2008,2008,IL,01,-74.0
2008,2008,IL,02,-80.0
2008,2008,IL,03,-29.0
2008,2008,IL,04,-72.0
2008,2008,IL,05,-47.0
2008,2008,IL,06,-13.0
2008,2008,IL,07,-76.0
2008,2008,IL,08,-13.0
2008,2008,IL,09,-46.0
2008,2008,IL,10,-23.0
2008,2008,IL,11,-8.0
2008,2008,IL,12,-10.0
2008,2008,IL,13,-9.0
2008,2008,IL,14,-11.0
2008,2008,IL,15,2.0
2008,2008,IL,16,-8.0
2008,2008,IL,17,-14.0
2008,2008,IL,18,2.0
2008,2008,IL,19,10.0
2008,2008,IN,01,-25.0
2008,2008,IN,02,-9.0
2008,2008,IN,03,13.0
2008,2008,IN,04,13.0
2008,2008,IN,05,19.0
2008,2008,IN,06,7.0
2008,2008,IN,07,-43.0
2008,2008,IN,08,4.0
2008,2008,IN,09,1.0
2008,2008,KS,01,39.0
2008,2008,KS,02,12.0
2008,2008,KS,03,-3.0
2008,2008,KS,04,18.0
2008,2008,KY,01,25.0
2008,2008,KY,02,23.0
2008,2008,KY,03,-13.0
2008,2008,KY,04,22.0
2008,2008,KY,05,36.0
2008,2008,KY,06,12.0
2008,2008,LA,01,47.0
2008,2008,LA,02,-49.0
2008,2008,LA,03,24.0
2008,2008,LA,04,19.0
2008,2008,LA,05,25.0
2008,2008,LA,06,16.0
2008,2008,LA,07,28.0
2008,2008,MA,01,-30.0
2008,2008,MA,02,-20.0
2008,2008,MA,03,-20.0
2008,2008,MA,04,-29.0
2008,2008,MA,05,-20.0
2008,2008,MA,06,-17.0
2008,2008,MA,07,-32.0
2008,2008,MA,08,-72.0
2008,2008,MA,09,-21.0
2008,2008,MA,10,-11.0
2008,2008,MD,01,18.0
2008,2008,MD,02,-22.0
2008,2008,MD,03,-20.0
2008,2008,MD,04,-71.0
2008,2008,MD,05,-32.0
2008,2008,MD,06,18.0
2008,2008,MD,07,-59.0
2008,2008,MD,08,-49.0
2008,2008,ME,01,-23.0
2008,2008,ME,02,-12.0
2008,2008,MI,01,-2.0
2008,2008,MI,02,3.0
2008,2008,MI,03,0.0
2008,2008,MI,04,-2.0
2008,2008,MI,05,-29.0
2008,2008,MI,06,-9.0
2008,2008,MI,07,-6.0
2008,2008,MI,08,-7.0
2008,2008,MI,09,-13.0
2008,2008,MI,10,2.0
2008,2008,MI,11,-9.0
2008,2008,MI,12,-32.0
2008,2008,MI,13,-70.0
2008,2008,MI,14,-72.0
2008,2008,MI,15,-33.0
2008,2008,MN,01,-4.0
2008,2008,MN,02,2.0
2008,2008,MN,03,-6.0
2008,2008,MN,04,-30.0
2008,2008,MN,05,-50.0
2008,2008,MN,06,8.0
2008,2008,MN,07,3.0
2008,2008,MN,08,-8.0
2008,2008,MO,01,-61.0
2008,2008,MO,02,11.0
2008,2008,MO,03,-21.0
2008,2008,MO,04,23.0
2008,2008,MO,05,-29.0
2008,2008,MO,06,9.0
2008,2008,MO,07,28.0
2008,2008,MO,08,26.0
2008,2008,MO,09,11.0
2008,2008,MS,01,24.0
2008,2008,MS,02,-32.0
2008,2008,MS,03,24.0
2008,2008,MS,04,36.0
2008,2008,MT,01,2.0
2008,2008,NC,01,-25.0
2008,2008,NC,02,-5.0
2008,2008,NC,03,23.0
2008,2008,NC,04,-27.0
2008,2008,NC,05,23.0
2008,2008,NC,06,27.0
2008,2008,NC,07,5.0
2008,2008,NC,08,-6.0
2008,2008,NC,09,10.0
2008,2008,NC,10,27.0
2008,2008,NC,11,5.0
2008,2008,NC,12,-41.0
2008,2008,NC,13,-19.0
2008,2008,ND,01,8.0
2008,2008,NE,01,10.0
2008,2008,NE,02,-1.0
2008,2008,NE,03,39.0
2008,2008,NH,01,-6.0
2008,2008,NH,02,-13.0
2008,2008,NJ,01,-31.0
2008,2008,NJ,02,-9.0
2008,2008,NJ,03,-5.0
2008,2008,NJ,04,5.0
2008,2008,NJ,05,9.0
2008,2008,NJ,06,-21.0
2008,2008,NJ,07,-3.0
2008,2008,NJ,08,-27.0
2008,2008,NJ,09,-23.0
2008,2008,NJ,10,-74.0
2008,2008,NJ,11,9.0
2008,2008,NJ,12,-17.0
2008,2008,NJ,13,-51.0
2008,2008,NM,01,-20.0
2008,2008,NM,02,1.0
2008,2008,NM,03,-23.0
2008,2008,NV,01,-30.0
2008,2008,NV,02,0.0
2008,2008,NV,03,-12.0
2008,2008,NY,01,-4.0
2008,2008,NY,02,-13.0
2008,2008,NY,03,5.0
2008,2008,NY,04,-17.0
2008,2008,NY,05,-27.0
2008,2008,NY,06,-78.0
2008,2008,NY,07,-59.0
2008,2008,NY,08,-48.0
2008,2008,NY,09,-11.0
2008,2008,NY,10,-82.0
2008,2008,NY,11,-82.0
2008,2008,NY,12,-73.0
2008,2008,NY,13,2.0
2008,2008,NY,14,-57.0
2008,2008,NY,15,-87.0
2008,2008,NY,16,-90.0
2008,2008,NY,17,-44.0
2008,2008,NY,18,-24.0
2008,2008,NY,19,-3.0
2008,2008,NY,20,-3.0
2008,2008,NY,21,-18.0
2008,2008,NY,22,-20.0
2008,2008,NY,23,-5.0
2008,2008,NY,24,-3.0
2008,2008,NY,25,-13.0
2008,2008,NY,26,6.0
2008,2008,NY,27,-10.0
2008,2008,NY,28,-39.0
2008,2008,NY,29,3.0
2008,2008,OH,01,-11.0
2008,2008,OH,02,19.0
2008,2008,OH,03,4.0
2008,2008,OH,04,22.0
2008,2008,OH,05,8.0
2008,2008,OH,06,2.0
2008,2008,OH,07,9.0
2008,2008,OH,08,22.0
2008,2008,OH,09,-26.0
2008,2008,OH,10,-20.0
2008,2008,OH,11,-71.0
2008,2008,OH,12,-7.0
2008,2008,OH,13,-15.0
2008,2008,OH,14,0.0
2008,2008,OH,15,-9.0
2008,2008,OH,16,2.0
2008,2008,OH,17,-26.0
2008,2008,OH,18,7.0
2008,2008,OK,01,28.0
2008,2008,OK,02,32.0
2008,2008,OK,03,46.0
2008,2008,OK,04,32.0
2008,2008,OK,05,18.0
2008,2008,OR,01,-25.0
2008,2008,OR,02,11.0
2008,2008,OR,03,-45.0
2008,2008,OR,04,-11.0
2008,2008,OR,05,-11.0
2008,2008,PA,01,-76.0
2008,2008,PA,02,-80.0
2008,2008,PA,03,0.0
2008,2008,PA,04,11.0
2008,2008,PA,05,11.0
2008,2008,PA,06,-17.0
2008,2008,PA,07,-13.0
2008,2008,PA,08,-9.0
2008,2008,PA,09,28.0
2008,2008,PA,10,9.0
2008,2008,PA,11,-15.0
2008,2008,PA,12,1.0
2008,2008,PA,13,-18.0
2008,2008,PA,14,-41.0
2008,2008,PA,15,-13.0
2008,2008,PA,16,3.0
2008,2008,PA,17,3.0
2008,2008,PA,18,11.0
2008,2008,PA,19,13.0
2008,2008,RI,01,-32.0
2008,2008,RI,02,-24.0
2008,2008,SC,01,15.0
2008,2008,SC,02,9.0
2008,2008,SC,03,29.0
2008,2008,SC,04,22.0
2008,2008,SC,05,7.0
2008,2008,SC,06,-29.0
2008,2008,SD,01,8.0
2008,2008,TN,01,41.0
2008,2008,TN,02,30.0
2008,2008,TN,03,25.0
2008,2008,TN,04,30.0
2008,2008,TN,05,-13.0
2008,2008,TN,06,25.0
2008,2008,TN,07,31.0
2008,2008,TN,08,13.0
2008,2008,TN,09,-55.0
2008,2008,TX,01,38.0
2008,2008,TX,02,20.0
2008,2008,TX,03,15.0
2008,2008,TX,04,39.0
2008,2008,TX,05,27.0
2008,2008,TX,06,20.0
2008,2008,TX,07,17.0
2008,2008,TX,08,48.0
2008,2008,TX,09,-54.0
2008,2008,TX,10,11.0
2008,2008,TX,11,52.0
2008,2008,TX,12,27.0
2008,2008,TX,13,54.0
2008,2008,TX,14,33.0
2008,2008,TX,15,-20.0
2008,2008,TX,16,-32.0
2008,2008,TX,17,35.0
2008,2008,TX,18,-55.0
2008,2008,TX,19,45.0
2008,2008,TX,20,-27.0
2008,2008,TX,21,17.0
2008,2008,TX,22,17.0
2008,2008,TX,23,-3.0
2008,2008,TX,24,11.0
2008,2008,TX,25,-19.0
2008,2008,TX,26,17.0
2008,2008,TX,27,-7.0
2008,2008,TX,28,-12.0
2008,2008,TX,29,-24.0
2008,2008,TX,30,-64.0
2008,2008,TX,31,16.0
2008,2008,TX,32,7.0
2008,2008,UT,01,31.0
2008,2008,UT,02,18.0
2008,2008,UT,03,38.0
2008,2008,VA,01,3.0
2008,2008,VA,02,-2.0
2008,2008,VA,03,-52.0
2008,2008,VA,04,-1.0
2008,2008,VA,05,3.0
2008,2008,VA,06,15.0
2008,2008,VA,07,7.0
2008,2008,VA,08,-39.0
2008,2008,VA,09,19.0
2008,2008,VA,10,-7.0
2008,2008,VA,11,-15.0
2008,2008,VT,01,-37.0
2008,2008,WA,01,-26.0
2008,2008,WA,02,-14.0
2008,2008,WA,03,-6.0
2008,2008,WA,04,18.0
2008,2008,WA,05,6.0
2008,2008,WA,06,-16.0
2008,2008,WA,07,-69.0
2008,2008,WA,08,-15.0
2008,2008,WA,09,-19.0
2008,2008,WI,01,-3.0
2008,2008,WI,02,-39.0
2008,2008,WI,03,-17.0
2008,2008,WI,04,-51.0
2008,2008,WI,05,17.0
2008,2008,WI,06,-1.0
2008,2008,WI,07,-13.0
2008,2008,WI,08,-9.0
2008,2008,WV,01,15.0
2008,2008,WV,02,11.0
2008,2008,WV,03,14.0
2008,2008,WY,01,32.0
2008,2020,AK,01,21.6
2008,2020,AL,01,22.4
2008,2020,AL,02,29.5
2008,2020,AL,03,26.0
2008,2020,AL,04,47.8
2008,2020,AL,05,26.3
2008,2020,AL,06,49.1
2008,2020,AL,07,-43.4
2008,2020,AR,01,18.8
2008,2020,AR,02,9.5
2008,2020,AR,03,29.8
2008,2020,AR,04,22.5
2008,2020,AZ,01,3.2
2008,2020,AZ,02,0.9
2008,2020,AZ,03,-17.5
2008,2020,AZ,04,29.8
2008,2020,AZ,05,26.3
2008,2020,AZ,06,16.5
2008,2020,AZ,07,-30.6
2008,2020,AZ,08,22.2
2008,2020,AZ,09,-3.9
2008,2020,CO,01,-43.3
2008,2020,CO,02,-24.0
2008,2020,CO,03,1.5
2008,2020,CO,04,14.5
2008,2020,CO,05,19.1
2008,2020,CO,06,-8.7
2008,2020,CO,07,-16.7
2008,2020,CT,01,-32.9
2008,2020,CT,02,-18.6
2008,2020,CT,03,-26.4
2008,2020,CT,04,-19.9
2008,2020,CT,05,-14.0
2008,2020,DE,01,-25.0
2008,2020,FL,01,34.9
2008,2020,FL,02,4.9
2008,2020,FL,03,19.7
2008,2020,FL,04,26.1
2008,2020,FL,05,-41.8
2008,2020,FL,06,8.0
2008,2020,FL,07,0.8
2008,2020,FL,08,11.1
2008,2020,FL,09,-21.2
2008,2020,FL,10,4.8
2008,2020,FL,11,12.8
2008,2020,FL,12,5.4
2008,2020,FL,13,-3.8
2008,2020,FL,14,-31.2
2008,2020,FL,15,7.0
2008,2020,FL,16,2.7
2008,2020,FL,17,12.7
2008,2020,FL,18,-3.1
2008,2020,FL,19,14.5
2008,2020,FL,20,-61.4
2008,2020,FL,21,-27.7
2008,2020,FL,22,-14.2
2008,2020,FL,23,-24.3
2008,2020,FL,24,-72.7
2008,2020,FL,25,8.4
2008,2020,FL,26,0.4
2008,2020,FL,27,2.4
2008,2020,GA,01,10.6
2008,2020,GA,02,-16.3
2008,2020,GA,03,31.3
2008,2020,GA,04,-46.9
2008,2020,GA,05,-69.4
2008,2020,GA,06,18.9
2008,2020,GA,07,21.0
2008,2020,GA,08,23.8
2008,2020,GA,09,50.4
2008,2020,GA,10,21.6
2008,2020,GA,11,29.6
2008,2020,GA,12,11.7
2008,2020,GA,13,-34.8
2008,2020,GA,14,43.2
2008,2020,HI,01,-42.0
2008,2020,HI,02,-48.5
2008,2020,IA,01,-18.1
2008,2020,IA,02,-15.5
2008,2020,IA,03,-6.1
2008,2020,IA,04,1.7
2008,2020,ID,01,27.4
2008,2020,ID,02,23.4
2008,2020,IL,01,-62.3
2008,2020,IL,02,-62.9
2008,2020,IL,03,-17.9
2008,2020,IL,04,-62.3
2008,2020,IL,05,-41.1
2008,2020,IL,06,-4.0
2008,2020,IL,07,-79.5
2008,2020,IL,08,-24.4
2008,2020,IL,09,-38.3
2008,2020,IL,10,-27.1
2008,2020,IL,11,-23.8
2008,2020,IL,12,-11.1
2008,2020,IL,13,-11.0
2008,2020,IL,14,-2.7
2008,2020,IL,15,12.6
2008,2020,IL,16,-1.8
2008,2020,IL,17,-21.5
2008,2020,IL,18,10.3
2008,2020,IN,01,-27.5
2008,2020,IN,02,-0.3
2008,2020,IN,03,13.0
2008,2020,IN,04,9.6
2008,2020,IN,05,6.0
2008,2020,IN,06,11.4
2008,2020,IN,07,-33.5
2008,2020,IN,08,2.5
2008,2020,IN,09,6.5
2008,2020,KS,01,36.2
2008,2020,KS,02,7.5
2008,2020,KS,03,1.1
2008,2020,KS,04,19.1
2008,2020,KY,01,24.7
2008,2020,KY,02,24.3
2008,2020,KY,03,-13.4
2008,2020,KY,04,24.5
2008,2020,KY,05,35.0
2008,2020,KY,06,8.9
2008,2020,LA,01,47.4
2008,2020,LA,02,-48.0
2008,2020,LA,03,30.1
2008,2020,LA,04,19.0
2008,2020,LA,05,25.3
2008,2020,LA,06,36.6
2008,2020,MA,01,-30.4
2008,2020,MA,02,-22.9
2008,2020,MA,03,-19.4
2008,2020,MA,04,-22.5
2008,2020,MA,05,-34.1
2008,2020,MA,06,-15.5
2008,2020,MA,07,-65.2
2008,2020,MA,08,-17.4
2008,2020,MA,09,-17.2
2008,2020,MD,01,21.2
2008,2020,MD,02,-23.1
2008,2020,MD,03,-22.1
2008,2020,MD,04,-55.5
2008,2020,MD,05,-31.5
2008,2020,MD,06,-14.3
2008,2020,MD,07,-53.8
2008,2020,MD,08,-27.2
2008,2020,ME,01,-23.2
2008,2020,ME,02,-11.2
2008,2020,MI,01,-1.3
2008,2020,MI,02,2.3
2008,2020,MI,03,-1.1
2008,2020,MI,04,-1.0
2008,2020,MI,05,-27.7
2008,2020,MI,06,-7.9
2008,2020,MI,07,-3.4
2008,2020,MI,08,-5.6
2008,2020,MI,09,-18.0
2008,2020,MI,10,2.0
2008,2020,MI,11,-1.9
2008,2020,MI,12,-35.5
2008,2020,MI,13,-70.6
2008,2020,MI,14,-65.1
2008,2020,MN,01,-4.1
2008,2020,MN,02,-2.9
2008,2020,MN,03,-3.6
2008,2020,MN,04,-27.1
2008,2020,MN,05,-48.9
2008,2020,MN,06,11.5
2008,2020,MN,07,3.3
2008,2020,MN,08,-8.6
2008,2020,MO,01,-61.7
2008,2020,MO,02,6.2
2008,2020,MO,03,13.0
2008,2020,MO,04,14.6
2008,2020,MO,05,-25.2
2008,2020,MO,06,12.2
2008,2020,MO,07,27.8
2008,2020,MO,08,21.7
2008,2020,MS,01,25.8
2008,2020,MS,02,-29.0
2008,2020,MS,03,22.4
2008,2020,MS,04,36.8
2008,2020,MT,01,2.2
2008,2020,NC,01,-41.7
2008,2020,NC,02,12.4
2008,2020,NC,03,13.3
2008,2020,NC,04,-45.2
2008,2020,NC,05,14.9
2008,2020,NC,06,12.5
2008,2020,NC,07,16.1
2008,2020,NC,08,15.8
2008,2020,NC,09,9.1
2008,2020,NC,10,15.1
2008,2020,NC,11,17.8
2008,2020,NC,12,-56.8
2008,2020,NC,13,9.2
2008,2020,ND,01,8.7
2008,2020,NE,01,10.1
2008,2020,NE,02,-1.2
2008,2020,NE,03,36.0
2008,2020,NH,01,-6.4
2008,2020,NH,02,-12.9
2008,2020,NJ,01,-30.5
2008,2020,NJ,02,-7.7
2008,2020,NJ,03,-3.4
2008,2020,NJ,04,8.3
2008,2020,NJ,05,2.0
2008,2020,NJ,06,-17.9
2008,2020,NJ,07,4.4
2008,2020,NJ,08,-47.2
2008,2020,NJ,09,-28.8
2008,2020,NJ,10,-70.3
2008,2020,NJ,11,5.1
2008,2020,NJ,12,-32.4
2008,2020,NM,01,-20.7
2008,2020,NM,02,1.8
2008,2020,NM,03,-23.7
2008,2020,NV,01,-31.5
2008,2020,NV,02,-1.2
2008,2020,NV,03,-8.9
2008,2020,NV,04,-15.0
2008,2020,NY,01,-3.0
2008,2020,NY,02,-3.0
2008,2020,NY,03,-8.0
2008,2020,NY,04,-11.0
2008,2020,NY,05,-72.0
2008,2020,NY,06,-27.0
2008,2020,NY,07,-69.0
2008,2020,NY,08,-72.0
2008,2020,NY,09,-69.0
2008,2020,NY,10,-53.0
2008,2020,NY,11,3.0
2008,2020,NY,12,-61.0
2008,2020,NY,13,-87.0
2008,2020,NY,14,-53.0
2008,2020,NY,15,-90.0
2008,2020,NY,16,-47.0
2008,2020,NY,17,-17.0
2008,2020,NY,18,-5.0
2008,2020,NY,19,-8.0
2008,2020,NY,20,-18.0
2008,2020,NY,21,-5.0
2008,2020,NY,22,0.0
2008,2020,NY,23,-1.0
2008,2020,NY,24,-14.0
2008,2020,NY,25,-19.0
2008,2020,NY,26,-28.0
2008,2020,NY,27,10.0
2008,2020,OH,01,4.6
2008,2020,OH,02,9.9
2008,2020,OH,03,-36.1
2008,2020,OH,04,10.7
2008,2020,OH,05,6.2
2008,2020,OH,06,8.4
2008,2020,OH,07,4.0
2008,2020,OH,08,22.2
2008,2020,OH,09,-35.2
2008,2020,OH,10,0.0
2008,2020,OH,11,-64.8
2008,2020,OH,12,8.9
2008,2020,OH,13,-26.5
2008,2020,OH,14,0.3
2008,2020,OH,15,6.1
2008,2020,OH,16,4.1
2008,2020,OK,01,28.4
2008,2020,OK,02,31.4
2008,2020,OK,03,45.8
2008,2020,OK,04,32.2
2008,2020,OK,05,18.4
2008,2020,OR,01,-21.9
2008,2020,OR,02,10.5
2008,2020,OR,03,-48.6
2008,2020,OR,04,-11.5
2008,2020,OR,05,-8.8
2008,2020,PA,01,-58.1
2008,2020,PA,02,-82.2
2008,2020,PA,03,6.0
2008,2020,PA,04,8.7
2008,2020,PA,05,4.4
2008,2020,PA,06,-7.0
2008,2020,PA,07,-3.4
2008,2020,PA,08,-7.5
2008,2020,PA,09,17.0
2008,2020,PA,10,14.2
2008,2020,PA,11,4.6
2008,2020,PA,12,9.4
2008,2020,PA,13,-31.7
2008,2020,PA,14,-35.0
2008,2020,PA,15,-5.5
2008,2020,PA,16,-1.1
2008,2020,PA,17,-15.0
2008,2020,PA,18,11.4
2008,2020,RI,01,-34.8
2008,2020,RI,02,-21.6
2008,2020,SC,01,13.4
2008,2020,SC,02,20.1
2008,2020,SC,03,28.4
2008,2020,SC,04,22.9
2008,2020,SC,05,11.2
2008,2020,SC,06,-41.2
2008,2020,SC,07,8.3
2008,2020,SD,01,8.5
2008,2020,TN,01,41.3
2008,2020,TN,02,29.5
2008,2020,TN,03,24.0
2008,2020,TN,04,26.8
2008,2020,TN,05,-16.2
2008,2020,TN,06,31.4
2008,2020,TN,07,26.1
2008,2020,TN,08,29.2
2008,2020,TN,09,-54.5
2008,2020,TX,01,39.0
2008,2020,TX,02,25.0
2008,2020,TX,03,24.0
2008,2020,TX,04,41.0
2008,2020,TX,05,25.0
2008,2020,TX,06,15.0
2008,2020,TX,07,19.0
2008,2020,TX,08,47.0
2008,2020,TX,09,-53.0
2008,2020,TX,10,13.0
2008,2020,TX,11,53.0
2008,2020,TX,12,29.0
2008,2020,TX,13,55.0
2008,2020,TX,14,15.0
2008,2020,TX,15,-15.0
2008,2020,TX,16,-29.0
2008,2020,TX,17,17.0
2008,2020,TX,18,-54.0
2008,2020,TX,19,43.0
2008,2020,TX,20,-17.0
2008,2020,TX,21,14.0
2008,2020,TX,22,21.0
2008,2020,TX,23,-1.0
2008,2020,TX,24,17.0
2008,2020,TX,25,13.0
2008,2020,TX,26,29.0
2008,2020,TX,27,19.0
2008,2020,TX,28,-17.0
2008,2020,TX,29,-25.0
2008,2020,TX,30,-57.0
2008,2020,TX,31,13.0
2008,2020,TX,32,11.0
2008,2020,TX,33,-38.0
2008,2020,TX,34,-21.0
2008,2020,TX,35,-28.0
2008,2020,TX,36,39.0
2008,2020,UT,01,38.3
2008,2020,UT,02,20.1
2008,2020,UT,03,38.0
2008,2020,UT,04,15.2
2008,2020,VA,01,5.4
2008,2020,VA,02,-1.7
2008,2020,VA,03,-57.6
2008,2020,VA,04,1.5
2008,2020,VA,05,3.2
2008,2020,VA,06,15.0
2008,2020,VA,07,12.0
2008,2020,VA,08,-37.9
2008,2020,VA,09,18.2
2008,2020,VA,10,-2.8
2008,2020,VA,11,-25.3
2008,2020,VT,01,-37.2
2008,2020,WA,01,-14.4
2008,2020,WA,02,-22.9
2008,2020,WA,03,-3.8
2008,2020,WA,04,19.7
2008,2020,WA,05,4.9
2008,2020,WA,06,-16.1
2008,2020,WA,07,-62.4
2008,2020,WA,08,-4.7
2008,2020,WA,09,-38.7
2008,2020,WA,10,-16.2
2008,2020,WI,01,-2.7
2008,2020,WI,02,-41.5
2008,2020,WI,03,-20.3
2008,2020,WI,04,-49.8
2008,2020,WI,05,15.4
2008,2020,WI,06,-0.1
2008,2020,WI,07,-7.9
2008,2020,WI,08,-8.7
2008,2020,WV,01,15.2
2008,2020,WV,02,10.8
2008,2020,WV,03,13.4
2008,2020,WY,01,32.5
2012,2020,AK,01,14.1
2012,2020,AL,01,24.4
2012,2020,AL,02,26.5
2012,2020,AL,03,25.5
2012,2020,AL,04,50.8
2012,2020,AL,05,29.0
2012,2020,AL,06,49.6
2012,2020,AL,07,-45.3
2012,2020,AR,01,24.7
2012,2020,AR,02,11.8
2012,2020,AR,03,33.9
2012,2020,AR,04,25.9
2012,2020,AZ,01,2.5
2012,2020,AZ,02,1.5
2012,2020,AZ,03,-24.5
2012,2020,AZ,04,36.2
2012,2020,AZ,05,29.2
2012,2020,AZ,06,20.7
2012,2020,AZ,07,-45.2
2012,2020,AZ,08,24.8
2012,2020,AZ,09,-4.5
2012,2020,CA,01,16.3
2012,2020,CA,02,-42.0
2012,2020,CA,03,-11.2
2012,2020,CA,04,18.4
2012,2020,CA,05,-42.2
2012,2020,CA,06,-40.8
2012,2020,CA,07,-4.0
2012,2020,CA,08,13.9
2012,2020,CA,09,-17.7
2012,2020,CA,10,-3.6
2012,2020,CA,11,-37.6
2012,2020,CA,12,-71.6
2012,2020,CA,13,-78.5
2012,2020,CA,14,-50.6
2012,2020,CA,15,-38.2
2012,2020,CA,16,-19.2
2012,2020,CA,17,-46.4
2012,2020,CA,18,-39.3
2012,2020,CA,19,-44.7
2012,2020,CA,20,-44.7
2012,2020,CA,21,-11.1
2012,2020,CA,22,15.0
2012,2020,CA,23,25.4
2012,2020,CA,24,-11.0
2012,2020,CA,25,1.9
2012,2020,CA,26,-10.3
2012,2020,CA,27,-27.6
2012,2020,CA,28,-43.8
2012,2020,CA,29,-56.5
2012,2020,CA,30,-33.2
2012,2020,CA,31,-16.6
2012,2020,CA,32,-32.7
2012,2020,CA,33,-23.8
2012,2020,CA,34,-68.9
2012,2020,CA,35,-36.8
2012,2020,CA,36,-3.2
2012,2020,CA,37,-72.2
2012,2020,CA,38,-31.9
2012,2020,CA,39,3.7
2012,2020,CA,40,-65.0
2012,2020,CA,41,-25.2
2012,2020,CA,42,15.1
2012,2020,CA,43,-58.0
2012,2020,CA,44,-71.1
2012,2020,CA,45,11.8
2012,2020,CA,46,-25.2
2012,2020,CA,47,-22.5
2012,2020,CA,48,11.7
2012,2020,CA,49,6.7
2012,2020,CA,50,22.8
2012,2020,CA,51,-40.5
2012,2020,CA,52,-6.4
2012,2020,CA,53,-25.0
2012,2020,CO,01,-40.2
2012,2020,CO,02,-18.4
2012,2020,CO,03,6.0
2012,2020,CO,04,19.3
2012,2020,CO,05,20.8
2012,2020,CO,06,-5.1
2012,2020,CO,07,-14.8
2012,2020,CT,01,-27.7
2012,2020,CT,02,-13.3
2012,2020,CT,03,-26.3
2012,2020,CT,04,-11.1
2012,2020,CT,05,-8.2
2012,2020,DE,01,-18.6
2012,2020,FL,01,38.5
2012,2020,FL,02,5.8
2012,2020,FL,03,24.1
2012,2020,FL,04,28.3
2012,2020,FL,05,-43.1
2012,2020,FL,06,16.3
2012,2020,FL,07,4.7
2012,2020,FL,08,14.6
2012,2020,FL,09,-24.7
2012,2020,FL,10,7.7
2012,2020,FL,11,18.6
2012,2020,FL,12,9.2
2012,2020,FL,13,-1.5
2012,2020,FL,14,-31.1
2012,2020,FL,15,7.7
2012,2020,FL,16,9.3
2012,2020,FL,17,16.7
2012,2020,FL,18,4.1
2012,2020,FL,19,21.8
2012,2020,FL,20,-65.6
2012,2020,FL,21,-21.7
2012,2020,FL,22,-9.5
2012,2020,FL,23,-23.6
2012,2020,FL,24,-75.4
2012,2020,FL,25,2.1
